title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
7/9: When Your Tests Pass But Your App Fails,building,published,2025-07-09,,2025-08-08,https://medium.com/building-piper-morgan/when-your-tests-pass-but-your-app-fails-3b3d6f3aeff1,2025-08-25,https://www.linkedin.com/pulse/when-your-tests-pass-app-fails-christian-crumlish-xfiyc/,distributed,https://pipermorgan.ai/blog/when-your-tests-pass-but-your-app-fails,/blog/when-your-tests-pass-but-your-app-fails,robot-drivered,,,,,
8/6: Always Keep Something Showable: Demo Infrastructure for Hyperfast Development,insight,published,2025-06-14,,2025-08-09,https://medium.com/building-piper-morgan/always-keep-something-showable-demo-infrastructure-for-hyperfast-development-52d682510c10,2025-08-09,https://www.linkedin.com/pulse/always-keep-something-showable-demo-infrastructure-christian-crumlish-c9brc/,distributed,https://pipermorgan.ai/blog/always-keep-something-showable-demo-infrastructure-for-hyperfast-development,/blog/always-keep-something-showable-demo-infrastructure-for-hyperfast-development,robot-toy,,,,,
The Demo That Broke (And Why That's Perfect),insight,published,2025-06-22,,2025-08-10,https://medium.com/building-piper-morgan/the-demo-that-broke-and-why-thats-perfect-5140d1657000,2025-08-10,https://www.linkedin.com/pulse/demo-broke-why-thats-perfect-christian-crumlish-ueirc/,distributed,https://pipermorgan.ai/blog/the-demo-that-broke-and-why,/blog/the-demo-that-broke-and-why,robot-kitsugi,,,,,
When 300 Files Work as One: The Perfect Storm,building,published,2025-07-25,,2025-08-11,https://medium.com/building-piper-morgan/when-300-files-work-as-one-the-perfect-storm-f8ff692dbbf8,2025-09-15,https://www.linkedin.com/pulse/when-300-files-work-one-perfect-storm-christian-crumlish-qz2tc/,distributed,https://pipermorgan.ai/blog/86-revised-from-722,/blog/86-revised-from-722,robot-files,,,,,
7/26: The Accidental Methodology Stress Test: When Success Creates Its Own Blind Spots,building,published,2025-07-26,,2025-08-11,https://medium.com/building-piper-morgan/7511ff6368a9,2025-09-16,https://www.linkedin.com/pulse/accidental-methodology-stress-test-when-success-creates-crumlish-3vjuc/?published=t,distributed,https://pipermorgan.ai/blog/the-accidental-methodology-stress-test-when-success-creates-its-own-blind-spots,/blog/the-accidental-methodology-stress-test-when-success-creates-its-own-blind-spots,robot-donuts,,,,,
7/27: Engineering Excellence in a Gödel-Incomplete Universe,building,published,2025-07-27,,2025-08-11,https://medium.com/building-piper-morgan/engineering-excellence-in-g%C3%B6dels-incomplete-universe-7d4ea25d03fe,2025-09-17,https://www.linkedin.com/pulse/engineering-excellence-g%25C3%25B6del-incomplete-universe-christian-crumlish-9jqcc/,distributed,https://pipermorgan.ai/blog/engineering-excellence-in-a-gdel-incomplete-universe,/blog/engineering-excellence-in-a-gdel-incomplete-universe,robot-mobius,,,,,
7/27: The Day We Didn't Just Integrate Slack But Started Incorporating Spatial Intelligence,building,published,2025-07-28,,2025-08-12,https://medium.com/building-piper-morgan/the-day-we-didnt-just-integrate-slack-but-started-incorporating-spatial-intelligence-a1f5fc08b053,2025-09-18,https://www.linkedin.com/pulse/how-spatial-intelligence-help-piper-work-slack-other-crumlish-lg2if/?trackingId=8wTeqoAUTGKxkWwrWmynpw%3D%3D,distributed,https://pipermorgan.ai/blog/the-day-we-didnt-just-integrate-slack-but-started-incorporating-spatial-intelligence,/blog/the-day-we-didnt-just-integrate-slack-but-started-incorporating-spatial-intelligence,robot-rooms,,,,,
7/29: To Live Outside the Law You Must Be Honest: Debugging an Unorthodox Slack Integration,building,published,2025-07-29,,2025-08-12,https://medium.com/building-piper-morgan/to-live-outside-the-law-you-must-be-honest-debugging-an-unorthodox-slack-integration-e521b612bf58,2025-09-19,https://www.linkedin.com/pulse/live-outside-law-you-must-honest-debugging-unorthodox-crumlish-z24ic/,distributed,https://pipermorgan.ai/blog/to-live-outside-the-law-you-must-be-honest-debugging-an-unorthodox-slack-integration,/blog/to-live-outside-the-law-you-must-be-honest-debugging-an-unorthodox-slack-integration,robot-outlaw,,,,,
7/29: The Day Crisis Became Methodology: From Runaway Workflows to Historic Productivity,building,published,2025-07-30,,2025-08-12,https://medium.com/building-piper-morgan/the-day-crisis-became-methodology-from-runaway-workflows-to-historic-productivity-57c4bc5529f7,2025-09-22,https://www.linkedin.com/pulse/day-crisis-became-methodology-from-runaway-workflows-crumlish-cbcpc/,distributed,https://pipermorgan.ai/blog/the-day-crisis-became-methodology-from-runaway-workflows-to-historic-productivity,/blog/the-day-crisis-became-methodology-from-runaway-workflows-to-historic-productivity,robot-lava,,,,,
7/31: When Your Tools Stop Crying Wolf,building,published,2025-07-31,,2025-08-13,https://medium.com/building-piper-morgan/when-your-tools-stop-crying-wolf-de7a1feed708,2025-09-23,https://www.linkedin.com/pulse/when-your-tools-stop-crying-wolf-christian-crumlish-ybbhc/?trackingId=lbVArAj2TBWbjzITy2WF%2BA%3D%3D,distributed,https://pipermorgan.ai/blog/when-your-tools-stop-crying-wolf,/blog/when-your-tools-stop-crying-wolf,robot-wolf,,,,,
7/31: The 71-Minute Cascade Killer: When Systematic Methodology Meets Production Reality,building,published,2025-08-01,,2025-08-13,https://medium.com/building-piper-morgan/the-71-minute-cascade-killer-when-systematic-methodology-meets-production-reality-bf217794054d,2025-09-24,https://www.linkedin.com/pulse/71-minute-cascade-killer-when-systematic-methodology-meets-crumlish-asycc/?trackingId=z4cb5EEZT8KKsSQDZnmtHg%3D%3D,distributed,https://pipermorgan.ai/blog/the-71-minute-cascade-killer-when-systematic-methodology-meets-production-reality,/blog/the-71-minute-cascade-killer-when-systematic-methodology-meets-production-reality,robot-landslide,,,,,
7/31: Saturday Reflection: Why Ethics Can't Be an Afterthought,building,published,2025-08-02,,2025-08-13,https://medium.com/building-piper-morgan/taking-a-saturday-to-remember-why-ethics-cant-be-an-afterthought-07e55d3cff93,2025-09-25,https://www.linkedin.com/pulse/why-ethical-ai-cant-afterthought-christian-crumlish-ykuyc/,distributed,https://pipermorgan.ai/blog/saturday-reflection-why-ethics-cant-be-an-afterthought,/blog/saturday-reflection-why-ethics-cant-be-an-afterthought,robo-ethics,,,,,
8/3: Weekend Sprint Chronicles: Six Infrastructure Victories and a Dead Show,building,published,2025-08-03,,2025-08-14,https://medium.com/building-piper-morgan/weekend-sprint-chronicles-six-infrastructure-victories-and-a-dead-show-495a9ed09430,2025-09-26,https://www.linkedin.com/pulse/weekend-sprint-chronicles-six-infrastructure-dead-show-crumlish-saykc/?trackingId=A7ZkH707TB2PxNyNMFBaiw%3D%3D,distributed,https://pipermorgan.ai/blog/weekend-sprint-chronicles-six-infrastructure-victories-and-a-dead-show,/blog/weekend-sprint-chronicles-six-infrastructure-victories-and-a-dead-show,robot-dead,,,,,
8/3: Privacy-First Intelligence: How We Proved Metadata Learning Works,building,published,2025-08-04,,2025-08-14,https://medium.com/p/53a11201e5fd/edit,2025-09-29,https://www.linkedin.com/pulse/privacy-first-intelligence-how-we-proved-metadata-work-crumlish-pmauc/,distributed,,,robot-meta,,,,,
8/3: Five Short Stories About Systematic Development,building,published,2025-08-05,,2025-08-14,https://medium.com/p/b399fc60adc0/edit,2025-09-30,https://www.linkedin.com/pulse/five-short-stories-systematic-development-christian-crumlish-avmfc/?trackingId=EL4nJVpKTbGUDziEpRIefQ%3D%3D,distributed,,,robot-stories,,,,,
8/6: Building Reliable AI Workflows When the Stakes Actually Matter: How a Trust Crisis Transformed Our Spring Cleaning Sprint,building,published,2025-08-06,,2025-08-15,https://medium.com/building-piper-morgan/building-reliable-ai-workflows-when-the-stakes-actually-matter-how-a-trust-crisis-transformed-our-0f4ee7ec840e,2025-10-01,https://www.linkedin.com/pulse/building-reliable-ai-workflows-when-stakes-actually-matter-crumlish-n54mc/,distributed,https://pipermorgan.ai/blog/building-reliable-ai-workflows-when-the-stakes-actually-matter-how-a-trust-crisis-transformed-our,/blog/building-reliable-ai-workflows-when-the-stakes-actually-matter-how-a-trust-crisis-transformed-our,robot-cherry-tree,,,,,
8/6: When 44 Minutes of Foundation Work Enables 9 Minutes of Magic,building,published,2025-08-07,,2025-08-15,https://medium.com/building-piper-morgan/when-44-minutes-of-foundation-work-enables-9-minutes-of-magic-f18755220580,2025-10-02,https://www.linkedin.com/pulse/when-44-minutes-foundation-work-enables-9-magic-christian-crumlish-6ghpc/,distributed,https://pipermorgan.ai/blog/when-44-minutes-of-foundation-work-enables-9-minutes-of-magic,/blog/when-44-minutes-of-foundation-work-enables-9-minutes-of-magic,robot-sensation,,,,,
8/6: The Documentation Debt That Almost Buried Our Breakthrough (And the Systematic Approach That Saved It),building,published,2025-08-08,,2025-08-15,https://medium.com/building-piper-morgan/the-documentation-debt-that-almost-buried-our-breakthrough-and-the-systematic-approach-that-saved-e22e491dab71,2025-10-03,https://www.linkedin.com/pulse/documentation-debt-almost-buried-our-breakthrough-saved-crumlish-gjccc/,distributed,https://pipermorgan.ai/blog/the-documentation-debt-that-almost-buried-our-breakthrough-and-the-systematic-approach-that-saved-it,/blog/the-documentation-debt-that-almost-buried-our-breakthrough-and-the-systematic-approach-that-saved-it,robot-documents,,,,,
Session Logs: A Surprisingly Useful Practice for AI Development,insight,published,2025-06-26,,2025-08-16,https://medium.com/building-piper-morgan/the-session-log-revolution-how-structured-documentation-changed-everything-c73103da9907,2025-08-16,https://www.linkedin.com/pulse/session-logs-surprisingly-useful-practice-ai-christian-crumlish-lnetc/?published=t,distributed,https://pipermorgan.ai/blog/session-logs,/blog/session-logs,exists,,,,,
Teaching an AI to Sound Like Me (Without Losing My Mind),insight,published,2025-06-30,,2025-08-17,https://medium.com/building-piper-morgan/teaching-an-ai-to-write-like-me-without-losing-my-mind-4660787e98a1,2025-08-17,https://www.linkedin.com/pulse/teaching-ai-sound-like-me-without-losing-mymind-christian-crumlish-rvn6c/,distributed,https://pipermorgan.ai/blog/teaching-an-ai-to-sound-like,/blog/teaching-an-ai-to-sound-like,,,,,,
"8/12: ""What We Found When We Actually Looked (And What We Built While We Weren't Looking)""",building,published,2025-08-09,,2025-08-18,https://medium.com/building-piper-morgan/what-we-found-when-we-actually-looked-and-what-we-had-built-while-we-werent-looking-7c43e28211f3,2025-10-06,https://www.linkedin.com/pulse/what-we-found-when-actually-looked-had-built-while-werent-crumlish-xdp8c/?published=t,distributed,https://pipermorgan.ai/blog/what-we-found-when-we-actually-looked-and-what-we-built-while-we-werent-looking,/blog/what-we-found-when-we-actually-looked-and-what-we-built-while-we-werent-looking,robot-prebuilt,,,,,
8/10: The archaeology expedition that found automation gold,building,published,2025-08-10,,2025-08-18,https://medium.com/building-piper-morgan/the-archaeology-expedition-that-found-automation-gold-b10058d924af,2025-10-07,https://www.linkedin.com/pulse/archaeology-expedition-found-automation-gold-christian-crumlish-8ky2c/,distributed,https://pipermorgan.ai/blog/the-archaeology-expedition-that-found-automation-gold,/blog/the-archaeology-expedition-that-found-automation-gold,robot-archaeologists,,,,,
"8/10: The 28,000-line foundation that made 4 hours feel like magic",building,published,2025-08-11,,2025-08-19,https://medium.com/building-piper-morgan/the-28-000-line-foundation-that-made-4-hours-feel-like-magic-82eafb4548f7,2025-10-08,https://www.linkedin.com/pulse/28000-line-foundation-made-4-hours-feel-like-magic-christian-crumlish-pc1hc/,distributed,https://pipermorgan.ai/blog/the-28000-line-foundation-that-made-4-hours-feel-like-magic,/blog/the-28000-line-foundation-that-made-4-hours-feel-like-magic,robot-massage-chair,,,,,
8/12: The day our methodology saved us from our own hype,building,published,2025-08-12,,2025-08-19,https://medium.com/building-piper-morgan/the-day-our-methodology-saved-us-from-our-own-hype-35a91d794dc3,2025-10-09,https://www.linkedin.com/pulse/day-our-methodology-saved-us-from-own-hype-christian-crumlish-gmmmc/?trackingId=MBT9RKEWRSG9mj9b8Oa%2BsA%3D%3D,distributed,https://pipermorgan.ai/blog/the-day-our-methodology-saved-us-from-our-own-hype,/blog/the-day-our-methodology-saved-us-from-our-own-hype,robot-hype,,,,,
8/12: The uncomfortable victory: When completing beats innovating,building,published,2025-08-13,,2025-08-20,https://medium.com/building-piper-morgan/the-uncomfortable-victory-when-completing-beats-innovating-97c356c12d55,2025-10-10,https://www.linkedin.com/pulse/uncomfortable-victory-when-completion-beats-christian-crumlish-qiycc/,distributed,https://pipermorgan.ai/blog/the-uncomfortable-victory-when-completing-beats-innovating,/blog/the-uncomfortable-victory-when-completing-beats-innovating,robot-complete,,,,,
How Reusing Patterns Compounds Your Acceleration,building,published,2025-08-14,,2025-08-21,https://medium.com/building-piper-morgan/how-reusing-patterns-compounds-your-acceleration-60d2a0d7acbd,2025-10-13,https://www.linkedin.com/pulse/how-reusing-patterns-compounds-your-acceleration-christian-crumlish-rz3oc/,distributed,https://pipermorgan.ai/blog/how-reusing-patterns-compounds-your-acceleration,/blog/how-reusing-patterns-compounds-your-acceleration,robot-tailor,,,,,
8/12:The day AI agents learned to coordinate themselves (and we learned to let them),building,published,2025-08-15,,2025-08-22,https://medium.com/building-piper-morgan/the-day-my-ai-agents-learned-to-coordinate-themselves-and-i-learned-to-let-them-02d04196ad8e,2025-10-14,https://www.linkedin.com/pulse/day-my-ai-agents-learned-coordinate-themselves-i-let-them-crumlish-alxgc/,distributed,https://pipermorgan.ai/blog/the-day-ai-agents-learned-to-coordinate-themselves-and-we-learned-to-let-them,/blog/the-day-ai-agents-learned-to-coordinate-themselves-and-we-learned-to-let-them,robot-schoolbus,,,,,
7/22: When Overconfidence Meets rm -rf: A GitHub Pages Debugging Tale,insight,published,2025-06-27,,2025-08-23,https://medium.com/building-piper-morgan/when-overconfidence-meets-rm-rf-2f355444ec38,2025-08-23,https://www.linkedin.com/pulse/when-overconfidence-meets-rm-rf-christian-crumlish-vbmxc/?published=t,distributed,https://pipermorgan.ai/blog/when-overconfidence-meets-rm-rf-a-github-pages-debugging-tale,/blog/when-overconfidence-meets-rm-rf-a-github-pages-debugging-tale,robot-balloon,,,,,
Why I Created an AI Chief of Staff,insight,published,2025-07-03,,2025-08-24,https://medium.com/building-piper-morgan/why-i-created-an-ai-chief-of-staff-dcbd5e7c988e,2025-08-24,https://www.linkedin.com/pulse/why-i-created-ai-chief-staff-christian-crumlish-qpe1c/,distributed,https://pipermorgan.ai/blog/why-i-created-an-ai-chief,/blog/why-i-created-an-ai-chief,robot-ea,,,,,
8/17: The convergence day (or: How to tell if you're having breakthroughs or just drinking your own Kool-Aid),building,published,2025-08-16,,2025-08-25,https://medium.com/building-piper-morgan/the-convergence-day-how-to-tell-if-youre-having-breakthroughs-or-just-drinking-your-own-kool-aid-49e65eb92e82,2025-10-15,https://www.linkedin.com/pulse/convergence-day-how-tell-youre-having-breakthroughs-just-crumlish-0aquf/?published=t,distributed,https://pipermorgan.ai/blog/the-convergence-day-or-how-to-tell-if-youre-having-breakthroughs-or-just-drinking-your-own-kool-aid,/blog/the-convergence-day-or-how-to-tell-if-youre-having-breakthroughs-or-just-drinking-your-own-kool-aid,robot-purple-drank,,,,,
8/17: The satisfying discipline of turning insights into architecture,building,published,2025-08-17,,2025-08-25,https://medium.com/building-piper-morgan/the-satisfying-discipline-of-turning-insights-into-architecture-cbe20baa23c3,2025-10-16,https://www.linkedin.com/pulse/satisfying-discipline-turning-insights-architecture-crumlish-r1umc/,distributed,https://pipermorgan.ai/blog/the-satisfying-discipline-of-turning-insights-into-architecture,/blog/the-satisfying-discipline-of-turning-insights-into-architecture,robot-architects,,,,,
